iter	Passed	Remaining
0	0	60
1	1	61
2	1	57
3	2	54
4	2	52
5	3	50
6	3	48
7	4	47
8	4	49
9	5	53
10	6	54
11	7	53
12	7	51
13	8	49
14	8	48
15	8	46
16	9	46
17	9	45
18	10	44
19	10	43
20	11	42
21	11	42
22	12	41
23	12	40
24	13	39
25	13	38
26	13	37
27	14	36
28	14	36
29	15	35
30	15	35
31	16	34
32	16	33
33	17	33
34	17	32
35	17	31
36	18	31
37	18	30
38	19	30
39	19	29
40	20	29
41	21	29
42	22	29
43	22	28
44	22	27
45	23	27
46	23	26
47	24	26
48	24	25
49	25	25
50	25	24
51	26	24
52	26	23
53	27	23
54	27	22
55	27	21
56	28	21
57	28	20
58	29	20
59	29	19
60	30	19
61	30	18
62	31	18
63	31	17
64	32	17
65	32	16
66	33	16
67	34	16
68	34	15
69	35	15
70	35	14
71	36	14
72	36	13
73	37	13
74	37	12
75	38	12
76	38	11
77	39	11
78	39	10
79	39	9
80	40	9
81	40	8
82	41	8
83	41	7
84	42	7
85	42	6
86	42	6
87	43	5
88	43	5
89	44	4
90	44	4
91	45	3
92	45	3
93	46	2
94	46	2
95	46	1
96	48	1
97	48	0
98	49	0
99	49	0
